id	simple_nlg	gold_summary
olahraga-42193662	akan menjadi olahraga berikut menambahkan mencintai 'melakukan undian dulu piala dan rusia nasional hal festival terbesar bintang dia pernah dipimpin bola grup waktu mantan	Presiden Rusia Vladimir Putin dan Persiden FIFA, Gianni Infantino, membuka upacara undian Piala Dunia Rusia 2018 yang berlangsung di ibukota Moskow, Jumat (01/12).
dunia-53303851	dianggap mengancam mereka 'pihak gangguan lainnya menyerahkan stabilitas nasional inggris membuka hong telah kong jawab akan	Krisis di Hong Kong saat ini merupakan ujian diplomatik di tengah kondisi global yang terganggu pandemi Covid-19.
140119_pakistan_bom	korban ada terluka peristiwa orang kota 20 dekat bertambah lainnya bannu akan akibat terus kekhawatiran tewas	Setidaknya 20 tentara tewas ketika sebuah bom meledak pada konvoi militer di barat laut Pakistan, kata pejabat resmi setempat.
130104_india_polisiwanita_bus_pemerkosaan	166 kementerian dalam menambahkan dilakukan dekat saat shinde masyarakat polwan polisi berjumlah kemarahan mengatakan negeri pejabat sushil ibukota waktu akan mempunyai ditempatkan kantor	Pemerintah India menyatakan akan menambah jumlah polisi wanita di ibukota, Delhi, menyusul kemarahan nasional terkait pemerkosaan beramai-ramai terhadap seorang mahasiswi di bus bulan lalu.
111110_vidic	menjadi yakin pemain manajer manchester tidak vidic menjual kontrak ferguson united pertengahan akan	Sir Alex Ferguson bersiap untuk melakukan perubahan besar-besaran di jantung pertahanan Manchester United.
vert-cap-40940422	video menunjukkan dipuji 'pemimpin dicaci perempuan laki-laki mendukung kampanye begitulah banbossy pernyataan menyoroti beyoncé memegang	Sebuah studi mengenai manajer kredit keuangan mikro di Amerika Tengah mengungkapkan bagaimana klien menentukan peran gender.
160627_dunia_inggris_peringkat_utang	pasar ekspektasi risiko diberikan berdampak gagal perbedaan pemeringkat utang inggris akan emiten terendah aaa	Dua lembaga pemeringkat internasional menurunkan peringkat utang Inggris setelah negara tersebut memilih keluar dari Uni Eropa.
150506_senibudaya_charliehebdo_boikot	memenangi melindungi penghargaan pen majalah kebebasan america mengatakan terdiri budaya pemerintah “kejahatan penulis aspek booker peran ialah charlie berpendapat merayakan intoleransi penindasan carey hebdo dilakukan telah	Sejumlah penulis melakukan aksi boikot saat majalah satir Charlie Hebdo menerima penghargaan kebebasan berpendapat dari asosiasi penulis terkemuka atau PEN di New York, Selasa (05/05) malam waktu setempat.
150607_dunia_migran_libya_eropa	dan sabtu soal mengkonfirmasi kapal le angkatan sudah italia sebagian dilaporkan perempuan menyelamatkan laut hari migran	Kapal-kapal perang dan penjaga pantai negeri-negeri Eropa menyelamatkan lebih dari 2000 migran yang terombang-ambing di lepas pantai Libya.
151217_rusia_turki_marah	amerika didirikan membuat menggelinding mengatakan tidak perbaikan bawah sekarang putin menjilat ataturk turki kuburnya prospek hubungan menyinggung kepemimpinan juga memutuskan sudah	Presiden Rusia Vladimir Putin menggunakan kata-kata kasar dalam serangan verbal baru ke Turki terkait dengan penembakan pesawat tempur Rusia oleh Turki di perbatasan Turki-Suriah.
140207_majalahlain_alkitab	didasarkan tahun laporan berasal mengetahui 15 cerita orang dan tua berusia survei tidak banyak	Sekitar sepertiga dari anak-anak tidak mengetahui bahwa cerita tentang kelahiran Yesus berasal dari Kitab Injil, menurut penelitian yang dilakukan di Inggris.
141215_australia_pengepungan_berakhir	terdengar membumbung kemudian berhenti termasuk membawa sandera bertugas kafe suara tandu-tandu keluar menghadapi kepulan tembak dan	Pengepungan bersenjata di Sydney, Australia, telah berakhir setelah polisi menyerbu kafe, tempat seorang pengungsi Iran menyandera sejumlah orang.
130924_majalah_lain_merek_keren	suara konsumen panel peringkat 3.000 berisi ketiga pakar 37 melibatkan aston dan dihimpun martin menempatkan pemungutan	Sebuah daftar yang mencoba mencari merek terkeren di Inggris didominasi oleh produk-produk mahal, dengan produk Apple berada di tempat teratas.
140409_iptek_gangguan_makan	laporan pekerja bmj mencapai masalah kesehatan penting pria tidak gangguan memegang situs makan ada peranan menyadari mengidentifikasi penelitian mengalami dan mendapatkan	Pria dengan gangguan makan tidak mendapatkan bantuan dan dukungan yang dibutuhkan, karena dianggap 'mengidap penyakit wanita', kata peneliti
160919_indonesia_kematian_asap	menggunakan akan dini dinilai kabut amerika kematian 100.300 'mendapatkan kajian asap 26.300 berlangsung ada menyebutkan rata-rata dikeluarkan akibat 174.300	Kabut asap yang berasal dari pembakaran lahan dan hutan di Indonesia mungkin saja telah menyebabkan 100.000 kematian prematur tahun lalu.
150623_dunia_pakistan_cuaca	tentara hari pengelola nasional juga pusat-pusat hawa serangan karachi sudah dikerahkan bencana ndma mendirikan bantuan mendinginkan dan tubuh panas mengalami	Perdana Menteri Pakistan, Nawaz Sharif, menyatakan keadaan darurat untuk mengatasi serangan hawa panas di Provinsi Sindh, yang sejauh ini menewaskan 450 orang.
130729_reina_kecewa	menerima membela adalah kali hampir 400 kiper reina liverpool keputusan mengatakan spanyol pemain membuat	Pepe Reina mengaku kecewa dengan keputusan Liverpool meminjamkannya ke klub Italia, Napoli, pada musim kompetisi 2013-2014.
160820_indonesia_haji_ilegal_manila	ditemukan tujuan awalnya bekerjasama petugas imigrasi jeddah bandara paspornya ýang internasional manila mencurigakan penumpang tanya	Aparat Filipina menangkap 177 jemaah haji Indonesia yang menggunakan dokumen palsu untuk menggunakan kuota haji Filipina.
130909_lampard_zidane	ukraina berada turun ke-100 dan adalah zidane kali pemain kualifikasi dunia melawan menonjol inggris akan 2014 pemimpin mengatakan lampard babak piala	Pemain legendaris Prancis Zinedine Zidane mengatakan Frank Lampard masih merupakan pemain kunci bagi tim nasional Inggris, bahkan di usia 35 tahun.
150914_dunia_thailand_bom	tersangka paspor pejabat ia mengatakan kepolisian bangladesh abudusataer terbang meninggalkan berdasarkan dihimpun dan cina diketahui abudureheman menggunakan thailand informasi	Kepolisian Thailand mengatakan seorang tersangka utama peledakan bom di sebuah kuil di ibu kota negara itu bulan lalu diketahui sudah masuk ke Turki.
majalah-41280800	sukses berbisnis etalase adalah banyak memanfaatkan juta penata 700 instagram apa donna kunci	Makin banyak yang menggunakan Instagram sebagai etalase untuk menjual barang dan jasa yang mendatangkan banyak uang.
121128_iptek_kecanduan_hp	bawah saya ungkap resah 20 kali park kantor berita turun baterai melihat	Park Jung-in, gadis Korea Selatan berusia 11 tahun, tidur dengan ponsel pintar Android.
majalah-48015803	serikat adalah magi dan hidup kejadian ditonton sejarah orang amerika fantasi rekor ada ular naga hanya menulis april menurut wilayah berasal	Game of Thrones (GoT), yang kini memasuki musim ke delapan, adalah salah satu film seri televisi yang paling sukses.
indonesia-48392979	menyusul pemilihan elitnya presiden rukun mengumumkan saja bj dingin mengatakan bawah baik-baik jokowi joko akan ditanya	Presiden Joko Widodo mengharapkan dirinya dapat segera bertemu dengan Prabowo Subianto untuk apa yang ia sebut "mendinginkan suasana."
dunia-43354805	kantong meningkatkan wilayah pemberontak pemerintah mengambil pekan telah terakhir upaya menyebabkan kelompok suriah ghouta kesepakatan timur	Kelompok pemberontak Suriah Jaish al-Islam sepakat untuk mengevakuasi para petempur jihadisnya yang ditahan di penjara di Ghouta Timur, seperti disampaikan dalam pernyataan.
131006_myanmar_muslim_buddha	buddha dua mereka terdiri laki-laki myanmar dan merinci muslim polisi ditangkap tidak 42 melaporkan warga perempuan media	Kepolisian Myanmar menangkap 44 orang terkait kekerasan terbaru antara komunitas Buddha dan Muslim di negara bagian Rakhine.
140727_rummenigge_guardiola	kabar pernyataan mungkin menjawab mendatang pertanyaan pemain menyusul musim bintang terseok-seok berlatih belum kembali akan surat mengeluarkan	Direktur Bayern Muenchen, Karl-Heinz Rummenigge, mendukung sepenuhnya manajer Pep Guardiola, yang tengah menyiapkan tim untuk terjun di musim kompetisi 2014-2015.
140819_hiburan_anak_jackiechan	masalah polisi film pemberantasan mendekam pesohor penjara ditangkap dilakukan memulai sama sudah operasi lebih	Anak lelaki aktor Hollywood Jackie Chan ditangkap karena kasus narkotika, seperti dilaporkan media nasional Cina.
140405_afghanistan	diterjunkan kendaraan memasuki ibukota dilarang kabul jumat siang polisi 40.000 tentara lalu dan lintas	Jutaan warga Afghanistan akan memilih seorang presiden dalam sebuah peralihan kekuasaan untuk pertama kalinya melalui kotak suara.
dunia-38350280	pernah dan tak bisa terjadi soal itu mengatakan ia peluru membunuh bersenjata tubuh tiga memang menembus orang berbohong	Presiden Filipina Rodrigo Duterte mengukuhkan kepada BBC, bahwa ia membunuh tiga orang dengan tangannya sendiri saat menjabat sebagai walikota Davao.
130331_sunderland_oneill	primer meraih musim tidak poin awal kemenangan tercatat sunderland sempat dan tiga hanya mampu klub pertandingan	Klub Liga Primer Inggris Sunderland memecat manajernya, Martin O'Neill setelah klub itu tampil buruk dan terancam masuk jurang dgradasi.
130510_iptek_polusi	dilakukan neuherberg pusat kondisi riset diperlukan jerman responden tinggal kesehatan 397 penelitian lingkungan anak-anak berdasarkan	Anak-anak yang terkena polusi udara akan menghadapi risiko peningkatan resistensi insulin, yang bisa mengarah ke diabetes ketika dewasa.
140402_majlain_weibo	maaf sedalam memperbaiki permintaan buat penyesalan terima seharusnya tulisnya bermasalah sulit bukannya	Permintaan maaf terbuka seorang aktor kepada istrinya menjadi posting terpopuler di situs blog Cina Weibo.
130516_bangladesh_topan_mahasen	rohingya tewas diperintahkan rendah ratusan dua mengungsi bencana dataran orang berlindung bangladesh pusat-pusat burma dan	Angin topan Mahasen mulai menghantam pesisir selatan Bangladesh dan warga mulai memenuhi barak-barak pengungsian.
151015_majalah_frankfurt_buku	perlu tempat lain satu nama-nama buku berupaya sudah pramoedya global mungkin ajang dikenal dan jelas masuk dunia masih pasar	Menyatakan karya para penulis Indonesia belum memasuki pasar dunia tentu amat keliru karena sudah banyak yang diterjemahkan ke dalam berbagai bahasa asing.
dunia-38052977	menggelar militer dihancurkan sedang november rumah-rumah operasi 10 namun rakhine 18 sebagian membantah pemerintah kampung orang	Lebih dari 1.200 rumah diratakan dengan tanah di beberapa kampung tempat tinggal umat Islam Rohingya di Myanmar dalam enam pekan belakangan ini.
120812_arableaguesyria	algeria diungkap clinton lakhdar rencana brahimi penunjukkan dan mengatakan turki as hillary annan pengganti diplomat senior	Para Menteri Luar Negeri Liga Arab dijadwalkan akan bertemu di Jeddah, Arab Saudi guna membahas krisis Suriah.
160622_indonesia_bencana_sitaro_sangihe	kapal-kapal akses mencapai bencana warga dan perairan ombak dilarang setinggi tanah mil pelayaran laut telah kabupaten terlalu sitaro meter “saat empat biaro manado	Hujan deras yang disertai ombak tinggi masih berlangsung di Provinsi Sulawesi Utara sehingga transportasi udara dan laut dihentikan. Akibatnya, bantuan ke pulau-pulau yang terdampak bencana gagal dikirimkan.
dunia-56107376	merasa keluar tidak rumah terkait virus pangeran mobil sumber kesehatan hari sakit anggota corona philip mana dia tetapi menambahkan mengatakan	Istana Buckingham mengungkapkan Pangeran Philip dirawat di rumah sakit pada Selasa (16/02) malam 'sebagai tindakan berjaga-jaga' karena ia merasa tidak enak badan.
130201_mesir_protes	aleksandria terjadi meneriakkan protes juga kota pelabuhan berbaris kerumunan banyak orang menentang lapangan berasal	Ribuan penentang Presiden Mesir Mohammed Morsi mengadakan protes baru di Kairo dan kota-kota lainnya.
130216_malaysia_senator	sopan dan bertindak pemerintahnya merupakan atas nick mengatakan pejabat anggota penahanan xenophon bersikap bandara imigrasi	Seorang senator Australia yang yang ingin mengumpulkan fakta tentang pemilu Malaysia dilarang masuk karena dianggap sebagai 'risiko keamanan'.
160117_indonesia_ledakan_jakarta	minggu pagi orang diungkap kabid bernama polda karna korban pelaku serangan metro kombes iqbal 17/01 mencapai hal humas rais meninggal tewas ditembak akibat sarinah jaya m.	Salah satu korban luka akibat serangan di sekitar wilayah Sarinah, Jakarta pada hari Kamis (14/01) lalu telah meninggal dunia.
150111_mu_southampton	dicetak satu tiang adalah pertama pengganti tadic tendangan tahun 27 gol kemenangan terakhir united southampton old trafford	Southampton naik ke posisi tiga klasemen sementara Liga Primer, setelah mengalahkan Manchester United 1-0 di Old Trafford, hari Minggu (11/01).
130326_saudi_larang_skype	regulator alat menggunakan memantau gratis telekomunikasi dikeluarkan aplikasi negara peringatan komunikasi permintaan soal aktifitas mereka telah kemungkinan keberadaan	Layanan pesan yang biasa terdapat pada telepon genggam pintar seperti Skype, Viber dan WhatsApp kemungiknan akan diblokir penggunaannya di Arab Saudi.
130520_mourinho_real	dan ramai mengakhiri waktu menyusul wacana mourinho pemberhentian kekalahan atletico kencang babak	Sejumlah laporan di Spanyol menyebutkan kontrak Jose Mourinho dengan Real Madrid bisa diputus pekan ini.
160607_majalah_cina_ujian	menyontek kalinya atau pertama diancam dan hukuman hasil penjara peserta akan tertangkap kecurangan melakukan	Lebih dari sembilan juta tamatan SMA di Cina menempuh ujian nasional untuk masuk ke universitas atau Gaokao.
160129_olahraga_vangaal_pecat	juga menulis memecatnya akan media seandainya mungkin benar kalah sudah van dan gaal perbincangan ia hal kata mengaku derby tiga melakukannya	Manajer Manchester United, Louis van Gaal, mengatakan jika timnya kalah dari Derby County dalam pertandingan FA Cup Jumat (29/01), maka para wartawan akan "memecatnya".
120402_madonnachart	tanggal lagu 37 menjadi luvin artis bahkan give me diluncurkann madonna sukses tangga posisi all saat penyanyi hidupnya kali your menembus pertama	Album teranyar penyanyi asal AS, Madonna, MDNA, duduk di posisi tertinggi tangga lagu Inggris dan menjadi album ke-12nya yang menempati posisi terhormat tersebut sepanjang karirnya.
130419_wenger_fisik	peraturan ia menganggap tidak mentekel ditahan arsenal melindungi pemain menyerukan cedera wenger dilarang menginginkan diperketat keseluruhan namun	Manajer Arsenal Arsene Wenger mengatakan adu fisik dalam Liga Primer Inggris merupakan salah satu kekuatan.
trensosial-38824171	kuasa pro-kontranya mui dan ma'ruf sosial wib proses amin ada melakukan hukum mengatakan ketua media ahok saksi pertanyaannya dikeluarkannya terkait pernyataan bergulir	Dalam waktu 24 jam setelah persidangan dugaan penistaan agama dengan terdakwa Basuki Tjahaja Purnama berakhir Selasa (31/01), media sosial riuh membicarakan kontoversi yang terjadi di ruang sidang.
121214_sepakbola_gol	pemain zambia menyatakan namun federasi gol sepak mencetak bola tahun desember- rekor	FIFA menolak untuk terlibat dalam perdebatan tentang pemegang rekor pencetak gol terbanyak dalam satu tahun.
120721_vietnammonkey	atau jenis diperiksa situs merupakan terancam adalah foto langurs vietnam dibunuh memperlihatkan monyet grey-shanked cinerea militer hewang punah memasang douc tengah pygathrix dan	Otoritas Vietnam telah menahan tiga orang tentara yang menjadi tersangka penyiksaan dan pembunuhan dua monyet langka, seperti disampaikan oleh harian milik pemerintah Voice of Vietnam.
131230_rusia_bom_volgograd	kekerasan bangkit olimpiade 2014 dan moskow dekat musim kaukasus volgograd kota mulai melakukan dingin sochi khawatir lokasi kelompok-kelompok kawasan	Sedikitnya 10 orang tewas dan 10 orang lainnya terluka dalam ledakan yang diduga sebagai serangan teroris di sebuah bus di kota Volgograd, Rusia, Senin (30/12).
