id	simple_nlg	gold_summary
indonesia-38259029	dan bangunan kuthang pidie ulee akibat taufiq meureudu indonesia diteliti bireun muko kecamatan kabupaten aceh pasar masjid gle reruntuhan jaya gempa ada kata sudah	Sebagian besar korban meninggal dunia dalam gempa di Aceh adalah akibat tertimpa reruntuhan bangunan yang konstruksinya "tidak beres", kata ahli konstruksi.
150125_jokowi_kpk_polri	masa joko antikorupsi kpk ketua jokowi bambang presiden masih wakil tak kasus selesai usman memberikan pernyataan widodo polri ada hukum kata aktivis diundang	Presiden Joko Widodo mengundang sejumlah tokoh untuk memberikan rekomendasi terkait kisruh KPK-Polri, namun "belum resmi membentuk tim," kata mantan Ketua Mahkamah Konstitusi, Jimly Asshiddiqie.
141102_f1_hamilton	balapan dua memimpin f1 klasemen dunia musim grand prix berhasil hamilton merebut tim angka juara rosberg lewis nico	Pembalap Tim Mercedes, Lewis Hamilton, semakin memantapkan posisinya untuk merebut juara Formula Satu musim ini setelah menang di Grand Prix Amerikat Serikat.
140913_ligaprimer_arsenal_manchestercity	dihadang pemain pertama per kemenangan pertandingan dan rumah aguero mertesacker city bertandang memetik tuan sergio arsenal manchester liga inggris mencetak	Gol Martin Demichelis menyamakan kedudukan Manchester City dalam pertandingan tandang melawan Arsenal yang berakhir dengan kedudukan 2-2 di Stadion Emirates, Sabtu (13/09).
150216_israel_suriah	wilayah militer sakit dan mereka perbatasan libanon menemukan warga israel suriah rambam	Mohammed adalah seorang petani muda, satu dari sejumlah warga Suriah yang mendapatkan bantuan medis di Israel.
indonesia-46792471	viral es warganet sekolahnya kemiskinan bocah penduduk lebih wang pengguna 2018 cina jauh dan baik foto berjalan	Foto seorang bocah yang datang ke sekolah dengan rambut membeku dan tangannya membengkak menjadi pembicaraan di Cina tahun lalu, ketika sang guru mengunggah fotonya.
160324_majalah_selandia_baru	inggris finalis rancangan baru lima fern perubahan memasukkan silver referendum juta -atau bendera mengajukan	Rakyat Selandia Baru memutuskan untuk mempertahankan bendera lamanya lewat referendum nasional, seperti terlihat dalam hasil awal.
130906_arsenal_ozil	akan mengatakan ia 2005 real meraih membantu jerman madrid arsenal kepindahannya pertama saya dan ozil piala	Arsenal memastikan akan segera menyelidiki apakah pelatih akademi Mark Arber melakukan taruhan terkait transfer Mesut Ozil.
130826_pendidikan_trump_gugat	berlisensi memandu tidak mengatakan palsu acara trump kualitas sekolah menipu seorang apprentice kejaksaan york mahasiswa dan donald	Negara bagian New York menggugat konglomerat Donald Trump US$40 juta atau sekitar Rp444 miliar dengan menjalankan bisnis tanpa izin.
dunia-41428992	memburuk utara kuala pembunuhan negara bola mencakup sepak korea dan jong-nam tahun dakwaan hubungan kim malaysia lumpur kementerian warga	Meskipun masih tercatat sebagai salah satu dari sedikit negara yang memiliki hubungan diplomatik kuat dengan Korea Utara, Malaysia memutuskan untuk melarang warga negaranya berkunjung ke negara itu.
majalah-42957541	dan satu menjalin tidak morgan lebih poliamor noni hubungan pasangan adalah oliver cinta	Noni adalah seorang poliamor. Dia memiliki dua pacar dan berkomitmen penuh terhadap keduanya secara setara.
150424_rohingya_dunia_islam	mendapatkan diperlakukan pengungsi keagamaan delegasi mengatakan rohingya malaysia myanmar negara sebagainya muslim masyarakat ghani sudah polisi ada dan abdul	Para pengungsi Myanmar dari etnik Rohingya berharap mendapat simpati yang lebih besar ketika mereka mengungsi ke negara-negara berpenduduk mayoritas beragama Islam, seperti Malaysia dan Indonesia.
indonesia-45493457	aragay bahasa guru menjadi papua of mewakili tidak beauty diikutinya rachel indonesia prempuan katanya pertama india face kecantikan punya dan dunia ellen miss inggris kontes international memutuskan 2018 membuktikan	Pernah mengalami perudungan karena perbedaan fisik saat sekolah, puteri asal Papua, Ellen Rachel Aragay percaya diri dengan mengkampanyekan stop kekerasan dalam rumah tangga di kontes kecantikan internasional, Face of Beauty International 2018.
160529_dunia_inggris_cameron	berada partai eropa raya menteri kepercayaan memutuskan dan cameron inggris uni anggota merusak politik david tetap ingin konservatif menjadi menuduh umum akan	Beberapa pekan menjelang referendum tentang keanggotaan Inggris di Uni Eropa, Perdana Menteri David Cameron mendapat tekanan politik.
110724_amydead	banyak artis berbakat mengatakan alkohol berurusan kecanduan winehouse dan membatalkan sangat obat	Penyanyi asal Inggris, Amy Winehouse, 27, ditemukan tewas di rumahnya di London Utara.
130819_jerman_sandera	kementerian menyebutkan sepp perempuan bersenjata penyanderaan menguntit walikota penculiknya seorang dan karyawan merupakan wakil kepolisian motifnya balai dibatalkan	Seorang pria menyandera dua orang di balai kota Ingolstadt, Jerman Selatan, dan Kanserlir Jerman Angela Merkel harus membatalkan rencana kunjungannya.
vert-cap-54671963	banyak perusahaan menyadari survei pegawai saat tidak menguntungkan india covid-19 dapat dan kebahagiaan lebih kerja memahami teknologi manusia pandemi	Ketika karantina wilayah diterapkan di India, seorang karyawati bernama Rajat Setia yang tinggal di New Delhi stres karena harus bekerja di rumah sambil mengasuh anak.
150908_olahraga_ali_calon_fifa	sepp lolos sepakbola dimenangkan dua pangeran terakhir fifa blatter badan presiden pemilihan ali eropa	Pangeran Ali bin al-Hussein dari Yordania berencana untuk mengumumkan pencalonan diri dalam pemilihan presiden FIFA mendatang.
150225_pengampunan_anwar_ibrahim	awal dipenjara malaysia bersalah bulan sodomi ibrahim pernyataan kasus tidak tahun keluarganya anwar dihukum raja mengajukan	Keluarga pemimpin oposisi Malaysia yang berada dalam tahanan, Anwar Ibrahim, mengatakan bahwa mereka telah berusaha meminta pengampunan kerajaan.
majalah-53006626	orang bisa permintaan juta laut membeli tidak laemgate memenuhi promosi dan pelanggan voucher makanan baht restoran	Pengadilan Thailand telah menjatuhkan hukuman penjara selama 1.446 tahun masing-masing kepada dua pemilik restoran makanan laut karena menipu masyarakat.
131219_spanyol_fifa	dunia meraih piala amerika ukraina afrika juara bertahan timnas 2010 tim dan spanyol selatan	Spanyol berada di tempat teratas peringat FIFA dalam enam tahun terakhir sejak menjuarai Piala Eropa 2008.
160212_dunia_kerusuhan_penjara_meksiko	leon kartel gubernur chico nuevo narapidana topo obat mengatakan kerusuhan terjadi penjara	Pertempuran antara kelompok narapidana yang berseteru di sebuah penjara dekat Monterrey di Meksiko utara menewaskan 49 narapidana.
140129_seni_buku	shock bekerja pernah buku gangguan berusia matthew novel menulis fall- penghargaan filer penderita menuturkan pemuda wisata of nathan jiwa perawat pengalaman holmes tahun pertama	Nathan Filer meriah penghargaan buku terbaik versi Costa di Inggris dengan novel pertamanya The Shock of the Fall yang mengisahkan perasaan kehilangan, bersalah, dan gangguan jiwa.
majalah-45781011	dan 'membiarkan viral sopir perjalanan menjadi depan tampaknya transportasi dijatuhkan monyet dinas	Seorang pengemudi bus di Negara Bagian Karnataka, India diskors - karena membiarkan seekor monyet 'menyetir' busnya.
dunia-40322986	peristiwa inggris masjid dekat dan layanan lokasi menteri menabrak minibus perdana mengatakan ada muslim finsbury polisi london orang	Seorang pria tewas dan 10 lainnya cedera ditabrak sebuah minibus dekat sebuah masjid di London utara, Inggris, dan penabraknya meneriakkan kebencian agama.
120927_suukyipresident	punya kami burma akan sein menegaskan as mereformasi thein pemerintahan dan telah militer kyi junta bekerja presiden suu	Presiden Burma Thein Sein mengatakan pada BBC akan menerima Aung San Suu Kyi sebagai presiden terpilih jika dikehendaki rakyat pada pemilu 2015.
120222_hutanpurbacina	terkubur menganggap terawetkan menemukan dan purba silam cina tahun rawa-rawa abu juta pepohonan hutan 300	Para peneliti tengah menggali sebuah hutan purba di kawasan Cina utara yang terawetkan setelah terkubur abu selama sekitar 300 juta tahun.
indonesia-52721983	wisata perjalanan destinasi berpergian bisa covid-19 vaksin rencana ada pandemi negeri pariwisata ditemukan aktivitas sosial akan orang pembatasan	Masyarakat Indonesia diprediksi bakal membanjiri tempat wisata jika pemerintah mencabut pembatasan sosial atau menyatakan Indonesia bebas kasus Covid-19.
majalah-38218042	dan umur anaknya terungkap mengirimi panas mobil harris ross kematian bawah cooper justin gadis	Seorang ayah yang sengaja meninggalkan anaknya dalam mobil dalam cuaca panas hingga meninggal dunia, dijatuhi hukuman penjara tanpa pembebasan bersyarat.
indonesia-55546783	tinggi aktivis dua melihat dan memperjuangkan lahore tes kasus memiliki tidak keperawanan perkosaan seksual september perempuan pakistan jari	Para pegiat hak asasi manusia menyambut keputusan pemerintah daerah Pakistan melarang apa yang disebut "tes keperawanan" dalam pemeriksaan korban-korban perkosaan.
111205_ballondor	gelar tahun barcelona difavoritkan dua fifa kembali penghargaan bola emas messi eropa terbaik meraih dan mencetak lionel pemain	Lionel Messi, Cristiano Ronaldo dan Xavi masuk dalam tiga nama terakhir untuk pencalonan penghargaan pemain terbaik FIFA Ballon d'Or.
140116_chelsea_matic	benfica pindah merekrut chelsea pemain juta 2011 nilai matic tahun dan keberatan nemanja tengah transfer	Chelsea sudah menuntaskan kontrak senilai £21 juta dengan pemain tengah Benfica, Nemanja Matic, untuk lima setengah tahun.
140502_afghanistan_bencana	melanda hari laut menyelamatkan korban menyulitkan pbb lebat timur afghanistan longsor petugas pencarian orang berada dinyakatan hujan dan kawasan rumah pegunungan jumat masih proses	Sedikitnya 350 orang tewas dan sejumlah besar lainnya masih dinyatakan hilang dalam bencana tanah longsor di Provinsi Badakhsan di timur laut Afghanistan.
indonesia-50261147	wilayah turun agus hujan angin kemarau terjadi bmkg akan musim kata dan kebakaran potensi selatan juga tidak pancaroba indonesia november hary air lahan masyarakat bnpb	Musim hujan mulai melanda sebagian kecil wilayah Indonesia awal November ini dan akan segera mengguyur banyak daerah lainnya dalam beberapa pekan ke depan, menurut kajian Badan Meteorologi, Klimatologi, dan Geofisika (BMKG).
160307_majalah_british_museum	peninggalan wisatawan menghimpun merupakan tujuan koleksi dunia museum degan inggris budaya kunjungan juta total british wisata	British Museum menjadi tujuan wisata yang paling banyak dikunjungi di Inggris sepanjang tahun 2015, yang merupakan kesembilan kalinya berturut-turut.
131202_suriah_pbb	orang beranggotakan terlibat menunjukkan ham kejahatan suriah penyelidikan jawab perang komisi pillay 100.000 bertanggung menyebutkan pbb pelanggaran assad	Kepala badan hak asasi PBB mengatakan penyelidikan menunjukkan bahwa kejahatan perang diizinkan oleh pejabat tertinggi, termasuk Presiden Bashar al-Assad.
150319_hiburan_one_direction_filipina	band 21- tampil lima direction maret malik tomlinson jaminan pelanggaran tan dikembalikan anggota filipina one 22 dan zayn uang melakukan	Pihak berwenang Filipina memerintahkan kepada dua anggota kelompok penyanyi pop One Direction membayar jaminan tunai sebelum mereka diizinkan pentas akhir pekan ini.
111007_cannabisdutch	diperlakukan thc melarang ganja belanda dijual varietas tinggi kopi lebih skunk kedai disebutkan	Kedai kopi penjual ganja di Belanda kini akan menghadapi sebuah peraturan baru yang lebih ketat.
160202_dunia_israel_ramallah	tetap markas israel dilarang bukan menjadi dilakukannya hari palestina penduduk masuk ramallah penyerang otorita warga senin	Militer Israel mencabut pembatasan akses ke kota Ramallah, Tepi Barat yang diterapkan setelah terjadinya penembakan pada hari Minggu (31/01).
160222_majalah_inggris_poundsterling	turun menggelar sterling ditetapkan uni pound 2,3 memastikan inggris cameron bergabung akan nilai referendum implikasi dollar juni eropa terbesar	Nilai mata uang Inggris, pound sterling, atas dolar AS mencapai yang terendah dalam waktu tujuh tahun belakangan terkait referendum tentang Uni Eropa.
majalah-49069712	ada dan kelompok pengungsian ujar kamar ihsan perempuan rentan tsunami palu salah tidak cukup orang anak penyintas gempa paling mandi ramah tenda sudah tengah sulawesi	Setiap harinya, anak dan perempuan penyintas gempa dan tsunami Palu di Sulawesi Tengah, harus berhadapan dengan kekerasan dan pelecehan seksual, mulai dari percobaan perkosaan, hingga yang paling kecil, pengintipan di kamar mandi.
indonesia-53981545	molekuler penularan ditemukan potensi ahli dan vaksin belum mengatakan akan bukti mutasi mempengaruhi khawatir covid-19 atau menyimpulkan indonesia g614 virus biologi corona tidak	Mutasi virus corona D614G (atau G614), yang telah ditemukan di Indonesia, diindikasikan memiliki tingkat penularan yang lebih tinggi dibandingkan virus aslinya, yang pertama kali dilaporkan di Wuhan, China.
151207_majalah_karbon_emisi	bakar mengatakan kalinya terus tumbuh pemakaian kembali pengkajian terjadi penurunan dunia disebabkan disamping emisi 2015 2014 peneliti ekonomi pertama lebih didaur dan tahun	Emisi karbon dioksida dunia kemungkinan akan tidak berubah atau bahkan sedikit turun tahun ini, demikian diisyaratkan data terbaru, lapor wartawan BBC Matt McGrath.
130829_india_militan	yasin india mengatakan merupakan dan orang belakang serangan berwenang negeri bhatkal paling menewaskan berada pihak dicari mumbai	Kepolisian India menangkap Yasin Bhatkal, yang diduga pemimpin kelompok militan Mujahidin India (MI), yang dituduh bertanggung jawab atas sejumlah kekerasan.
150309_abbot_muak	laporan suaka pusat bereaksi gagal temuan pencari dan pbb abbott khusus penyiksaan anak-anak australia tonny penahanan	Perdana Menteri Australia, Tony Abbott, menyatakan (9/3/2015) negaranya 'muak' dikuliahi oleh Perserikatan Bangsa-bangsa terkait perlakuan terhadap para pencari suaka.
130608_indonesia_kiemas	kiemas jakarta politik dan gubernur ketua memberikan percakapan taufiq saat soerjadi widodo singapura soekarnoputri mengukuhkan berada megawati joko	Politisi PDI-Perjuangan dan Ketua Majelis Permusyawaratan Rakyat, Taufiq Kiemas, wafat di Singapura pada Sabtu 8 Juni setelah sempat dirawat di sana.
dunia-54025967	uighur dan mengatakan xinjiang wartawan beijing warga muslim asing ifj china pemerintah perlakuan undangan media negara internasional	Pemerintah China disebut "menggunakan" undangan bagi wartawan asing ke Xinjiang untuk mengontrol narasi pemberitaan tentang perlakuan yang dialami minoritas Muslim Uighur di Xinjiang.
151013_dunia_mh17_belanda	airlines timur kelompok juli korban dan pemerintah berada malaysia wilayah pro-rusia dikuasai 2014 pasukan belanda pesawat jatuh ukraina 17 pemberontak tinggi konflik kelompik	Badan Keselamatan Belanda akan mempublikasikan laporan akhir tentang penyebab jatuhnya pesawat Boeing 777 milik Malaysia Airlines di Ukraina timur pada tahun 2014 yang menewaskan 298 penumpang.
dunia-53872021	mengumumkan mengatakan jumat tedros spanyol lebih who telah virus flu 21/08 pandemi kematian negara orang	Kepala organisasi kesehatan dunia (WHO) mengatakan dia berharap pandemi corona bisa berakhir dalam dua tahun.
150811_majalah_google_alphabet	kenal bernaung dan google page mesin pencari alphabet bawah larry akan perusahaan	Google menempuh langkah restrukturisasi yang mengejutkan dengan menciptakan sebuah perusahaan induk bernama Alphabet Inc.
