simple_nlg,label,rouge1,rouge2,rougeL
kata bersangkutan pemilih daerah kemenangan tulungagung menjadi wakil gubernur bisa pilkada korupsi timur tersangka dan diri 2015 pengamat calon memberikan kasus jawa malang kota 2018 kpk tidak pemerintah,"Salah satu hal yang menarik pada pilkada serentak 27 Juni lalu adalah adanya tersangka korupsi yang memenangkan pemilihan, seperti di Tulungagung, Jawa Timur.",0.23529411764705882,0.0,0.11764705882352941
negara utara orang korea angkasa pyongyang besar selatan ada,Bagaimana kita seharusnya melihat Korea Utara? Negara ini adalah yang paling terisolisasi di planet ini dengan pemimpin yang menyumbar bahwa mereka punya senjata nuklir. Wartawan BBC Steve Evans melaporkan perubahan di negeri itu.,0.14285714285714288,0.0,0.047619047619047616
berhasil united menit kemenangan bola persie manchester robin southampton van tendangan,"Dua gol Robin Van Persie membawa Manchester untuk pertama kalinya sejak lebih dari setahun, ke peringkat tiga klasemen sementara Liga Primer setelah mengalahkan Southampton 1-2 di Stadion St Mary.",0.2439024390243902,0.0,0.14634146341463417
dunia mempersembahkan dimenangkannya indonesia piala film mendukung donny,"Film Lovely Man, dirilis 30 September 2011, membawa berkah bagi dunia perfilman Indonesia dan mengantar pemain utamanya aktor Donny Damara meraih penghargaan sebagai aktor terbaik dalam Festival Film Asia tahun ini.",0.20512820512820512,0.0,0.15384615384615383
elvers terancam disebut mati eropa punah kecil belut dan,Ratusan ribu belut - spesies yang terancam punah di Eropa- mati dalam pipa yang dibangun untuk membantu binatang itu pindah dari Atlantik ke Sungai Erne di Irlandia Utara.,0.2777777777777778,0.0,0.1111111111111111
chambon-sur-lignon eric perlindungan reputasi desember yahudi orang desa prancis ia lalu wilayah schwam le dan tahun,Seorang pria Austria memberikan warisan untuk desa di Prancis sebagai tanda terima kasih karena penduduk di desa itu menerima keluarganya selama Perang Dunia Kedua.,0.09523809523809525,0.0,0.09523809523809525
diberlakukan alat menetapkan larangan mesir inggris kesembilan serikat pintar pemerintah maskapai serangan bandara elektronik amerika penerbangan dan,"Amerika Serikat dan Inggris menerapkan larangan membawa laptop di dalam kabin untuk penerbangan dari beberapa negara Timur Tengah dan Afrika Utara, termasuk Turki.",0.3,0.0,0.15
banjir klemen dan pindah tidak pemerintah perumahan sedikitnya fitus air harus dia mengambil enggan bukan sini rencana menggenangi daerah menerjang meninggal sentani relokasi penegakan warga tempat ujar bisa orang,"Nasib lebih dari 1.000 warga perumahan di Sentani, Jayapura, Papua, terkatung-katung. Perumahan bersubsidi yang mereka tempati menjadi salah satu daerah terparah yang diterjang banjir bandang, Sabtu (16/03) silam.",0.16666666666666669,0.0,0.06666666666666667
menikmati philippe meninggal kapal jobs desain starck steve pesiar,"Venus, sebuah kapal pesiar minimalis berteknologi tinggi milik mendiang pendiri Apple Steve Jobs, disita akibat kasus persengketaan.",0.30769230769230765,0.0,0.15384615384615383
unhcr pengungsi dan negara bogor maryoto rohingya pbb penjagaan indonesia imigrasi etnis mendapatkan,Dua puluh tiga orang pengungsi Rohingya melarikan diri dari penginapan di kawasan Cisarua Bogor yang dijadikan rumah tahanan sementara imigrasi.,0.24242424242424246,0.0,0.18181818181818185
hukuman menjalani tahun ibrahim penjara anwar lima,Perdana Menteri Malaysia Datuk Seri Najib Razak memerintahkan agar pemimpin oposisi Anwar Ibrahim mendapat perawatan memadai setelah kondisi kesehatannya di penjara dikatakan memburuk.,0.2,0.0,0.13333333333333333
trump tim new calon pajak membuka clinton menolak pembayaran times partai york sangat mengatakan dan,Sebuah koran AS menyatakan bahwa mereka menerima dokumen yang menunjukkan bahwa pengusaha AS Donald Trump mengalami kerugian lebih dari $900 juta atau sekitar Rp11 triliun lebih lewat surat pernyataan pajak federal pada 1995.,0.08333333333333333,0.0,0.08333333333333333
pesan menyemangati mengatakan kali menangani sampaikan membantu kecemasan pekerja tenaga virus dan menggunakan singapura orang,Warga Singapura mengunggah berbagai ucapan terima kasih kepada para tenaga medis yang berada di garis depan dalam menangani wabah virus corona.,0.2222222222222222,0.0,0.1111111111111111
dapat agama mubalig masyarakat tidak anwar mui daftar dan akan muslim rekomendasi penceramah kata kemenag penyusunan menilai islam kriteria,"Majelis Ulama Indonesia (MUI) menerima estafet dari Kementerian Agama untuk menyusun daftar mubalig atau penceramah yang dianggap kompeten, berkomitmen pada nilai kebangsaan, dan memiliki reputasi positif.",0.26666666666666666,0.0,0.13333333333333333
mengatakan tewas pelaku orang penembakan dan serangan,"Seorang lelaki menembak mati seorang polisi dan seorang warga sipil di dekat sebuah universitas di negara bagian Texas, AS.",0.07692307692307693,0.0,0.07692307692307693
laporan dianggap situmorang surat pencegahan setya ketua kasus spdp kpk rahardjo dan pimpinan bareskrim perpanjangan pemalsuan negeri agus saut melakukan luar dpr novanto,"Laporan dugaan pemalsuan surat dan penyalahgunaan wewenang dengan terlapor dua pimpinan Komisi Pemberantasan Korupsi (KPK), Agus Rahardjo dan Saut Situmorang, telah ditingkatkan statusnya ke penyidikan oleh kepolisian.",0.39999999999999997,0.04166666666666667,0.24
cina memakai warga,Pemerintah kota Shanghai akan mewajibkan para pengguna layanan mikroblog untuk mendaftarkan diri dengan menggunakan nama asli mulai hari Senin (26/12).,0.0,0.0,0.0
kajian perempuan sedikit pria rasanya berhubungan sakit baru alat menemukan akan akhirnya terjadi tubuh anda sangat lebih saya tampon dan wilson seks dia katanya menyebabkan mengetahui tidak memakai syaraf seksual callista hal meston sistem,"Anda mungkin pernah membaca topik orgasme perempuan di majalah wanita bukannya dari ilmuwan, tetapi para peneliti dengan perlahan-lahan mulai mengkajinya dan seringkali pandangan mereka berbeda dengan tulisan di media.",0.09375000000000001,0.0,0.0625
rosa mengatakan jara gubernur besar asuhan salvador panti jaksa dan,"Polisi di Meksiko telah menyelamatkan lebih dari 450 anak yang diyakini diperlakukan dengan kejam di sebuah panti asuhan anak di Zamora, di negara bagian Michoacan.",0.11428571428571428,0.0,0.05714285714285714
babak akan pendaftaran melakukan brasil tiket dijual negeri penonton dan fifa termurah dunia grup juta piala harga pertandingan,Harga tiket termurah untuk penonton internasional yang akan menyaksikan Piala Dunia 2014 di Brasil adalah sebesar US$90 atau sekitar Rp900.000,0.39999999999999997,0.0,0.15
asap kabut polusi terjadi cina shijiazhuang bencana murid 24 kota udara dilanda,Seorang kepala sekolah di Cina tengah diberhentikan untuk sementara karena memerintahkan para murid mengerjakan ujian di tempat terbuka saat kabut asap melanda.,0.23529411764705885,0.0,0.11764705882352942
aliyev susun mengalokasikan ilham rumah kebebasan tahun azerbaijan pertama membangun wartawan presiden,"Saat Azerbaijan merayakan Hari Pers Nasional pada 22 Juli, sebanyak 225 wartawan dihadiahi rumah susun gratis oleh pemerintah.",0.26666666666666666,0.0,0.13333333333333333
menyanyat bugil dan pria lainnya polisi air,Kepolisian Jerman menembak seorang pria bugil yang mengacung-acungkan pisau di taman air mancur Berlin pusat.,0.26086956521739124,0.0,0.17391304347826086
cincin lebih terlihat sangat cincin-cincin mengelilingi dan dibandingkan lain massa buram b saturnus bumi,"Dari planet-planet yang ada di sistem tata surya kita, Saturnus sering kali dikatakan sebagai salah satu yang paling indah, berkat cincin yang mengelilinginya.",0.10256410256410255,0.0,0.05128205128205127
keluar menang mads all kolding set kevin wasit pertandingan kata putra konsisten pieler pertama fault kevin/marcus england ganda conrad-petersen/mads indonesia permainan dinyatakan,"Pasangan Indonesia Kevin Sanjaya Sukamuljo/Marcus Fernaldi Gideon melangkah ke final ganda putra All England 2018, setelah menyingkirkan pemain Denmark dua set langsung, di Birmingham, hari Sabtu (17/03).",0.29629629629629634,0.0,0.11111111111111112
babak 24 penambahan peserta piala fifa tidak final rummenigge menjadi presiden dunia,Organisasi yang mewakili klub-klub besar Eropa menolak usulan agar putaran final Piala Dunia diperluas dengan tambahan peserta.,0.26666666666666666,0.0,0.13333333333333333
bahasa dubai penumpang arab penerbangan dipakai bandara inggris tidak indonesia jawa bisa merasa atau kata ek dunia jakarta halus dan pesawat,"Di Bandara Internasional Dubai, sejumlah penumpang terpingkal ketika mendengar informasi penerbangan yang menggunakan bahasa Jawa halus.",0.37837837837837834,0.0,0.27027027027027023
berusaha program pencurian penghuni mereka pandemi atau harus akan hukum laoly kasus covid-19 bebas april mengulangi dan kejahatan bantuan data residivis mantan kementerian penerima yasonna provinsi masuk narapidana kata asimilasi dugaan tidak dinilai menjadi penjara pemerintah bansos sosial napi ham,Berbagai kasus pidana di belasan provinsi selama beberapa pekan terakhir diduga kuat dilakukan para narapidana yang baru saja dibebaskan pemerintah dalam program asimilasi demi mencegah penyebaran Covid-19.,0.2318840579710145,0.02985074626865672,0.11594202898550725
liga la eropa pertandingan ronaldo dua madrid piala spanyol memenangkan suarez dan cristiano barcelona real super luis champions tampil,Juara La Liga Real Madrid mengalahkan Juara Copa del Rey Barcelona 2-0 di Stadion Bernabeu untuk memenangkan Piala Super Spanyol dengan angka keseluruhan 5-1.,0.39999999999999997,0.0,0.17777777777777778
saji turki menjadi makanan kawasan populer jerman kebab eropa,"Penemu makanan cepat kebab doner yang dimodifikasi dari kebab Turki, Kadir Norman, meninggal dunia di Jerman.",0.32,0.0,0.16
kata laga wenger menggelar arsenal dan arsene tim,"Manajer Arsenal, Arsene Wenger, meyakini Bayern Muenchen dan Olympiakos tak akan memaksakan hasil seri di lanjutan Liga Champions untuk menyingkirkan Arsenal.",0.27586206896551724,0.0,0.13793103448275862
jaringan menjadi naik tengah pengangkutan serta suez timur terusan minyak,Harga minyak dilaporkan terdorong naik di pasar Asia Senin (19/08) akibat kekhawatiran akan makin memburuknya situasi di Mesir yang ditakutkan menyebar ke wilayah Timur Tengah lain yang menjadi produsen utama minyak mentah.,0.23255813953488375,0.0,0.13953488372093023
poin kata perbedaan united liga city manchester,"Gelandang Manchester City, David Silva, mengatakan klubnya akan kesulitan mempertahankan gelar juara liga bila sampai kalah satu kali lagi.",0.23076923076923078,0.0,0.07692307692307693
imlek membantu didirikan iin susun lebih baru keranjang atau biasa kue tahun suratman lauw memproduksi isterinya dan kim tay,"Tahun baru Imlek 2567, yang ber-shio kera emas dirayakan warga Cina seluruh dunia dengan penganan paling khas: kue keranjang, dan salah satu yang paling terkenal adalah Kue Keranjang Nyonya Lauw.",0.28,0.0,0.15999999999999998
memproduksi saat perusahaan robot mobil kendaraan memamerkan kalashnikov listrik,Perusahaan Kalashnikov asal Rusia baru saja meluncurkan mobil listrik dengan desain lawas guna menyaingi mobil listrik Tesla ciptaan Elon Musk.,0.2758620689655173,0.0,0.20689655172413793
kami menyebut utara permintaan newman korea merrill ditahan maaf mempublikasikan telah as,"Gedung Putih mendesak Korea Utara untuk membebaskan salah satu warganya, Merrill Newman yang telah menjalani penahanan selama lebih dari satu bulan.",0.30303030303030304,0.0,0.18181818181818182
sabah kelompok dan tuduhan hari menteri suci menyatakan orang pengadilan ketertiban gempa malaysia mencemari gunung kinabalu inggris mengganggu belanda korban telah turis dinyalakan,"Sebanyak empat orang turis yang dituduh menjadi bagian dari kelompok yang berpose telanjang di Gunung Kinabalu, Malaysia, muncul di pengadilan di negara bagian Sabah.",0.3404255319148936,0.04444444444444444,0.1276595744680851
mengatakan factor cowell amerika terjadi x simon,Kontestan X Factor Amerika Serikat harus mengulang penampilan mereka karena terjadi salah hitung dukungan telepon dari pemirsa.,0.3333333333333333,0.0,0.25
iran merosot uang dolar mata serikat nilai amerika,Parlemen Iran setuju untuk mempertimbangkan penghentian reformasi lebih lanjut di bidang pangan dan subsidi bahan bakar menyusul kerusuhan terkait penurunan mata uang rial terhadap dolar.,0.24242424242424243,0.0,0.18181818181818182
mengancam sakit damai rumah perundingan serangan,"Sekurangnya tiga dokter dan 14 pasien meninggal dunia dalam sebuah serangan udara atas sebuah rumah sakit di kota Aleppo Suriah, menurut organisasi Medecins sans Frontieres (MSF).",0.1875,0.0,0.0625
rasa membunyikan dan antipemerintah unjuk demonstran,Pengunjuk rasa antipemerintah memaksa masuk ke kementerian keuangan sebagai bagian dari unjuk rasa menuntut mundurnya Perdana Menteri Yingluck Shinawatra.,0.23999999999999996,0.0,0.23999999999999996
mengatakan pejabat uang puluhan najib berbeda singh malaysia berisi disita mata tangan amar tas polisi kontan razak juta 1mdb dan,Polisi Malaysia mengatakan uang kontan yang disita dari rumah-rumah milik mantan Perdana Menteri Najib Razak di Kuala Lumpur berjumlah US$29 juta atau sekitar Rp409 miliar.,0.3829787234042553,0.0,0.2127659574468085
operasi mengatakan melancarkan haram miltan nigeria pembunuhan serangan kelompok boko berada pemerintah islam bom,"Serangan bom bunuh diri terjadi di sebuah akademi di Kano, kota terbesar di Nigeria utara, dan sedikitnya jatuh enam korban jiwa.",0.17142857142857143,0.0,0.11428571428571427
bangunan tim manusia mengubah kode sun dan penyuntingan editing universitas dasar tunggal embrio base dna yat-sen peneliti genetika,"'Operasi kimia' yang teliti sudah dilakukan atas embrio manusia untuk mengangkat penyakit, yang merupakan pertama kali di dunia.",0.10810810810810811,0.0,0.05405405405405406
pasir tidak rute orang dan migran nigeria gurun anak-anak kematian ada kata laut perempuan saya,"Jon, 15 tahun, adalah salah satu anak yang meninggalkan Nigeria ke Libya dengan tujuan akhir ke Italia tanpa didampingi keluarganya.",0.11111111111111112,0.0,0.05555555555555556
menggelar widodo pasar perdana tim penunjukan kata joko kabinet reaksi sofyan kurang presiden tengah dan rapat positif menteri djalil perekonomian bekerja,"Pelaku pasar tidak terlalu menyambut positif susunan tim ekonomi Kabinet Presiden Joko Widodo, karena dianggap tidak sesuai harapan pasar.",0.35,0.0,0.2
menendang bola dapat mekanisme obama menyalakan,"Presiden Obama dalam kunjungan ke Tanzania menyaksikan ' soccket ball' , bola dengan generator yang dapat menghasilkan listrik bila digerakkan selama 30 menit.",0.22222222222222224,0.0,0.14814814814814814
mempersiapkan terletak mahkamah karishma gedung konstitusi,"Mendekati pukul 14:00 WIB, massa pendukung Prabowo Subianto bertambah banyak dan mereka berhasil menerobos barikade pertama polisi di depan gedung Mahkamah Konstitusi.",0.20689655172413793,0.0,0.13793103448275862
tewas,"Perdana Menteri Yaman, Mohammed Basindwa, mengundurkan diri di tengah meningkatnya bentrokan di ibu kota antara pemberontak Syiah Houthi dan tentara pemerintah.",0.0,0.0,0.0
partai mantan pdip tak ampera diklaim mencalonkan lain caleg politik dan kapitra koruptor,"Sejumlah kejutan muncul pada hari terakhir pendaftaran bakal calon anggota legislatif (caleg), Selasa (17/07), terutama di tingkat pusat yang akan memperebutkan 575 kursi DPR.",0.052631578947368425,0.0,0.052631578947368425
pertandingan kalah maria sharapova,"Maria Sharapova mengungkap penyebab kekalahannya di putaran keempat turnamen Grand Slam Australia Terbuka dari petenis Slovakia, Dominika Cibulkova.",0.1818181818181818,0.1,0.1818181818181818
mengacu kola sirup coca-cola dicampur mampu orang-orang membuat gula atlanta wine abad dan kacang 'coca ekstrak amerika daun dirinya mengandung kokain barat eropa adalah penjualan kata mendengar anda bahan koka afrika minuman ke-19 perusahaan terkenal,Kacang kola sudah lama terkenal di Afrika Barat dan lebih dari ratusan tahun yang lalu dibawa ke Eropa dan Amerika Serikat. BBC me ncari tahu bagaimana kacang tersebut membantu menciptakan salah satu produk terbesar di dunia.,0.24324324324324326,0.0,0.08108108108108107
