id	simple_nlg	gold_summary
dunia-38915833	barunya menikmati mantan kebebasan dan presiden amerika obama dunia pulau terlihat tahun richard as barack sir pimpinan	Usai memimpin negara selama empat atau delapan tahun, semua presiden Amerika Serikat pada akhirnya harus menghadapi suatu pertanyaan: Apa yang terjadi ketika saya meninggalkan Gedung Oval?
140203_majalahlain_blumenthal	tamu mandarin meminta fat maaf blumenthal duck restoran heston	Koki pesohor Heston Blumenthal menutup restoran mewahnya di London tengah setelah dilanda "virus muntah."
majalah-37815311	opera metropolitan memicu peringatan	Opera Metropolitan New York menghentikan pertunjukan tengah harinya setelah seorang penonton menebar abu yang diduga adalah jasad manusia yang sudah dikremasi ke orkestra.
majalah-51476573	menandatangani mengatakan akan seksual mahasiswa larangan aduan bisa menggunakan uk charlotte hukum masalah kuliah perjanjian dukungan ia menyatakan pelecehan mereka universitas inggris penanganan universities kerahasiaan olivia seandainya dipecat merasa sendiri informasi dan memperlakukan kampus tidak	Universitas-universitas di Inggris menggunakan perjanjian kerahasiaan untuk "membungkam" para mahasiswa agar tidak mengungkapkan keluhan mereka dalam soal pelecehan seksual, perisakan dan pengajaran yang buruk.
dunia-41793203	barcelona pemerintah menggelar anggota otonomi menyerukan oposisi catalunya dan keputusan parlemen baru status mendeklarasikan sikap alih mengambil mendukung wilayah kemerdekaan 28/10 pemilihan madrid spanyol puigdemont pemerintah pusat	Setelah membubarkan parlemen Catalunya, Pemerintah Spanyol menyatakan akan menyambut baik apabila pemimpin Catalunya, Carles Puigdemont, ikut dalam pemilihan baru anggota parlemen di wilayah itu.
130322_cina_rusia_xijinping	dan presiden vladimir tiba putin istrinya lawatan kemitraan jinping cina rusia kepentingan xi	Pemimpin baru Cina Xi Jinping berada di Rusia dalam lawatan keluar negeri pertama sejak menjabat sebagai presiden bulan ini.
dunia-50718337	dinyatakan bersalah berumur menculik bailey edis hukuman mccann tanggal pelanggaran 11 dia dua dan old penjara hakim menyerang korban melakukan tahun menjalani perempuan memperkosa london	Seorang pemerkosa berantai yang melakukan serangkaian serangan seksual terhadap 11 perempuan dan anak-anak di Inggris telah dihukum penjara seumur hidup sebanyak 33 kali.
140329_malaysiaairlines	kapal mencari jurnalis dan baru pesawat angkatan selandia menemukan australia benda-benda benda	Sebuah kapal Cina menyusuri area baru di Samudera India untuk mencari "benda" yang diduga merupakan pesawat Malaysia Airlines yang hilang lebih dari dua pekan lalu, seperti disampaikan Australia.
140130_seni_puisi	diperkirakan penyair sappho	Sebuah potongan kertas papyrus yang diberikan kepada seorang ahli di Universitas Oxford dipastikan berisi dua puisi dari penyair Yunani kuno, Sappho.
160408_majalah_gaza_cinema	dihancurkan tinggal daerah poster-poster sudah gaza tahun bioskop 20 penduduk	Homam al-Ghussein berusia 24 tahun ketika pertama kali menonton film di bioskop. Kini usianya 44 tahun dan ia menyatakan menantikan saat untuk menonton film lagi.
150108_bisnis_cina_latin	jinping xi ditegaskan presiden cina	Cina terus mengggalakkan usaha untuk memperkuat pengaruhnya di kawasan Amerika Latin dengan menjanjikan investasi US$250 miliar selama 10 tahun mendatang.
160203_trensosial_polisi_mumbai	mumbai menjadi polisi twitter akun	#TrenSosial: Anda mungkin jarang mengasosiasikan polisi India dengan humor, tetapi di Mumbai itu terjadi.
140331_hiburan_frozen	oscar mendapatkan serikat dua animasi amerika piala film dan lego frozen lagu	Film Disney Frozen menjadi film animasi paling laris dalam sejarah dengan pendapatan global sekitar US$1,072 miliar.
130805_fabregasunited	zubizarreta diklaim cesc fabregas	Manchester United tetap bernafsu mengejar kontrak dengan Cesc Fabregas meski menurut Barcelona klub asal Inggris itu sudah menyerah mencoba merekrut gelandang tengah asal Spanyol itu.
trensosial-42612086	penyakit tak berakibat baru valid dan angka data hiv dianggap menularkan mereka pakai tahun krittayawan lgbt indonesia terkena sumatera mengatakan orang jakarta komunitas akan jumlah tambahnya seks gay kasus barat hiv/aids bisa nasrul istri	Wakil Gubernur Sumatera Barat, Nasrul Abit, mengatakan pihaknya tengah menyiapkan upaya "memberantas" yang disebutnya "seks menyimpang" di kalangan kelompok gay guna mencegah HIV/AIDS.
160107_olahraga_cedera_liverpool	menepi	Gelandang Liverpool Philippe Coutinho harus menepi hingga akhir Januari sesudah mengalami cedera otot paha dalam pertandingan Piala Liga melawan Stoke City.
majalah-51484791	orang bersepeda menyayangi bulan husky sendiri pria perempuan kata barakzai anjing klub berumur mendaki tidak mati saya setayesh sahba peliharaannya tujuh keluarganya aseman gunung tahun dan menjadi tahu menembak	Perempuan Afghanistan yang berprofesi sebagai pelatih olah raga diserang orang-orang tak dikenal saat berjalan-jalan bersama anjing peliharaannya.
120819_brazilmiracle	baja terjatuh eduardo pasak	Eduardo Leite, seorang pekerja bangunan asal Rio de Janeiro, pasti sedang mengalami mujizat atau keajaiban.
indonesia-46121340	jakarta mengkonfirmasi melaporkan kecepatan muncul jatuh kecelakaan penerbangan inspektur perhubungan kementerian kata air indikator jt610 peraturan dan kemenhub kerusakan lion pesawat penumpang telah udara rute	Berdasarkan regulasi, setiap maskapai penerbangan wajib melaporkan kerusakan pesawat pada Kementerian Perhubungan, maksimal tiga hari setelah temuan kasus.
160218_trensosial_mannypac	akun meminta maaf pacquiao facebooknya manny	#TrenSosial: Permintaan maaf petinju dan politikus Filipina Manny Pacquiao karena menyatakan homoseksual 'lebih hina dari binatang' menuai debat di media sosial.
vert-fut-41565204	bau pembersih anda menggunakan menghilangkan lidah bakteri membunuh muncul dan mulut bisa benar-benar nafas	Claudia Hammond mengungkap fakta di balik berbagai mitos yang banyak orang percaya tentang bau mulut.
141216_liverpool_harmonis	menegaskan pemain kecewa liverpool rodgers	Bos Liverpool Brendan Rodgers menegaskan bahwa timnya harmonis dan tidak mengalami perpecahan.
indonesia-53109217	somalia bisa tahun penempatan indonesia selandia kehilangan jumlah berharap unhcr peluang putus lebih kembali saya jakarta kelompok puluhan mereka muda kanada keluarga orang tinggal cerah zakir hidup kata kadir ketiga asal pengungsi negara permanen periode anggota dan depan tidak abdul	Setidaknya satu persen penduduk dunia atau 79,5 juta orang melarikan diri dari konflik bersenjata maupun persekusi di kampung halaman mereka pada 2019.
140710_bisnis_namaperusahaan	blackberry dan mengatakan placek baru orang perusahaan terkenal produk nama jangan megamail	Memilih nama untuk sebuah usaha yang baru mungkin merupakan keputusan besar pertama yang harus diambil para pendiri perusahaan.
130412_hiburan_bieber_twitter	follower bieber dan menemukan lady gaga juta	Sekitar 50% follower Justin Bieber di Twitter palsu, kata sebuah laporan yang meneliti profil di situs mikroblog itu.
vert-aut-38116652	perancang dipakai perusahaan liat membuat lempung model dua tanah kendaraan adalah perubahan medium dimensi rancangan ford mobil dan atau desain	Di era komputer super dan realitas virtual, para perancang mobil masih memanfaatkan bahan dan peralatan yang low tech atau teknologi rendah, seperti tanah liat. Mengapa?
130107_kpu_pemilu_partai_verifikasi	penetapan menjanjikan terbuka partai proses sudah lolos dan ferry verifikasi politik akan kpu pemilu	Komisi Pemilihan Umum berencana untuk mengumumkan partai yang akan ikut serta dalam pemilu pada tahun 2014 hari Senin (07/01).
140530_pialaduniakeamanan	keamanan kekerasan akan dan piala brasil ajang aparat dunia	Pemerintah Brasil akan menerjunkan sedikitnya 170 ribu petugas keamanan guna mencegah kerusuhan yang disebabkan demonstrasi anti-Piala Dunia dan bentrokan antar pendukung tim sepak bola.
indonesia-46822119	akan diperiksa komnas dan ham 1965-1966 agung tidak 1998 proses penghilangan aceh pelanggaran berat kejaksaan materiil dikembalikan penyelesaian ii kerusuhan amiruddin menganggap kasus hukum masa berkas 1982-1985 kejaksaan penembakan	Untuk kesekian kalinya, Kejaksaan Agung mengembalikan berkas-berkas kasus pelanggaran HAM berat ke Komnas HAM. Berlarut-larutnya penanganan kasus-kasus ini dipandang akan terus menjadi beban bagi pemerintah selanjutnya.
dunia-56410653	jenis paus cdf dokumenter pasangan fransiskus mengatakan memberikan	Gereja Katolik tak punya kuasa untuk memberkati pasangan sesama jenis, kata pihak Vatikan yang menangani doktrin.
140117_thailand_serangan_yingluck_shinawatra	bolong terjadi siang kelompok serangan	Serangan terhadap pengunjuk rasa yang menentang pemerintah di ibukota Thailand, Bangkok, menyebabkan sedikitnya 28 orang luka-luka.
dunia-47411111	laden as diyakini bin hamza menghabiskan	Amerika Serikat menawarkan hadiah uang tunai hingga US$1 juta atau Rp14,1 miliar kepada siapapun yang dapat memberikan informasi mengenai keberadaan Hamza—putra mendiang pendiri Al-Qaeda, Osama bin Laden.
130908_suriah_john_kerry_amerika_arab	penggunaan pimpinan mengatakan militer senjata serikat kerry standar amerika melanggar serangan john kimia suriah	Menteri Luar Negeri Amerika Serikat John Kerry mengatakan ia dan para menteri luar negeri Liga Arab sepakat bahwa dugaan penggunaan senjata kimia di Suriah telah melanggar "garis merah global".
dunia-44466413	gabungan menyebut pemerintah pertemuan sinmun media pencabutan dan akan militer cina selatan milik rodong bilateral as besar program trump deklarasi singapura kedua kcna latihan korea koran ajang korut abad sanksi perjanjian massa kim negara denuklirisasi jepang menyelesaikan menghentikan	Media massa Korea Utara menganggap pertemuan bilateral antara pemimpin mereka, Kim Jong Un dan Presiden Amerika Serikat, Donald Trump, sebagai kemenangan Pyongyang.
dunia-45832637	tahun gereja dan kamis asasi bom lebih kelompok amnesty menewaskan isis meledak serangan koptik 2017 hukuman mesir pelaku penjara kristen orang	Sebanyak 17 orang dijatuhi vonis hukuman mati oleh pengadilan militer Mesir atas keterlibatan mereka dalam kasus serangan bom di Gereja Kristen Koptik.
150821_sport_mu_degea	kepindahan mengaitkan gea madrid de real david	Manchester United ‘tidak menjual’ penjaga gawang David De Gea sebelum jendela transfer ditutup pada 1 September mendatang, kata manajer Louis van Gaal.
140429_ukraina_serbu	serikat menuduh amerika	Aktivis pro-Rusia menyerbu beberapa gedung pemerintahan di kota Luhansk, Ukraina timur.
140417_majalah_agama_peran	menunjukkan negara survei agama	Sebuah survei di 65 negara mengemukakan sebagian besar orang percaya agama memiliki peran penting di masyarakat.
dunia-42630968	acara pria saudi diabadikan jumat tempat mekah penginapan adegan kota kepolisian	Kepolisian Arab Saudi menyatakan telah menahan sejumlah pria yang diduga tampil dalam sebuah video "pernikahan gay" pekan lalu.
130621_tahiti_spanyol	memborong gol menghadapi nigeria torres besar laga fernando pertandingan	Pelatih Timnas Tahiti, Eddy Etaeta mengatakan seharusnya pemain mereka bisa tampil lebih baik saat kalah dari Spanyol dengan hasil 0-10.
dunia-40116090	sosial menekankan paris kesepakatan politik akan as cina eropa dokumen komitmen global menarik banyak emisi kerja dan tingkat karbon dunia draf tertinggi trump presiden penghasil uni iklim	Para pemimpin Cina dan Uni Eropa bersetuju tentang pernyataan bersama mengenai kesepakatan iklim Paris, dan menandaskan bahwa ini 'sebuah keharusan yang lebih jauh penting daripada sebelumnya."
120729_hamilton	terakhir perbaikan hasil balapan	Pebalap McLaren Lewis Hamilton mengakui bahwa penting baginya untuk start dari posisi pertama di Grand Prix Hungaria.
majalah-49685068	saya kejahatan publik perempuan berkata tahun dan lagi negara melakukan tingkat afsel midgley seksual dunia kasus menghilangkan mengatasi menjadi baru sarah pemerkosaan anak harus satu punya kekerasan menjalani hukuman pembunuhan	Publik Afrika Selatan geram pada rentetan pemerkosaan dan pembunuhan keji terhadap perempuan yang terjadi beberapa pekan terakhir.
dunia-46326944	hujan seluas pemerintah hutan deforestasi amazon kilometer menunjukkan tropis lahan paling brasil kawasan mempengaruhi amerika	Deforestasi atau penghilangan hutan hujan tropis di kawasan Amazon, Brasil, mencapai saat ini mencapai titik tertinggi dalam satu dekade terakhir.
160310_sport_europa_liverpool_mu	united menang manchester europa pertandingan liga	Liverpool berpeluang melaju ke babak perempat final Liga Europa setelah pada pertandingan pertama babak 16 besar, klub tersebut menundukkan Manchester United 2-0.
indonesia-52541369	karantina diperiksa covid-19 indonesia soewondo tiba virus hanya pmi detak tidak bandara ketua timur pemerintah jawa tes migran pulang kampung tubuh lanud akhirnya corona harus saudi besar ada jakarta kata fasilitas menjalani pakar pekerja saat suhu daerah lalu april kesehatan pcr pandu arab cek lain rumah dan barat	Tidak semua pekerja migran dikarantina dan dites Covid-19 setibanya di Indonesia, meskipun Presiden Joko Widodo mengatakan pemerintah akan mewaspadai kepulangan mereka karena berpotensi menyebabkan gelombang kedua penyebaran virus.
120112_googletwitter	lebih dan pengguna informasi twitter ingin search pencarian macgillivray hasil menemukan sosial google alex	Twitter memprotes perubahan yang dilakukan Google untuk mengintegrasikan jejaring sosial Google+ ke hasil pencarian.
dunia-48499003	menyambut ratu buckhingham makan keamanan kunjungan inggris baja kendaraan tim force trump jamuan istana operasi donald militer pesawat air presiden siang elizabeth dan digunakan tiba limusin siap one	Presiden Amerika Serikat Donald Trump dan Melania bertemu dengan Ratu Elizabeth d i hari pertama kunjungan kenegaraan ke Inggris.
140909_israel_hak_asasi	berbelit-belit dan dituding peraturan sudan menggunakan pendatang pemerintah eritrea israel	Kelompok hak asasi internasional, Human Rights Watch, mengatakan Israel secara ilegal memaksa pendatang Afrika pulang ke negara asalnya.
141103_syiah_nigeria	nigeria merupakan minoritas non-muslim kedua dan syiah menculik haram serangan kelompok boko	Seorang pembom bunuh diri meledakkan dirinya di sebuah upacara keagamaan kaum Syiah di kota Potiskum, Nigeria, menewaskan sekitar 20 orang, kata saksi mata kepada BBC.
130612_paus_korupsi	pertemuan mengatakan mengeluarkan korupsi amerika pernyataan vatikan pastur laporan paus latin	Paus Fransiskus dilaporkan mengakui adanya 'lobi gay' dan 'aliran korupsi' di Vatikan.
majalah-43772934	organisasi banyak orang kopi juta memproduksi lebih minum berdasarkan paling inggris negara biji data dan	Dari kopi espresso di Italia sampai kopi tubruk di Indonesia, minuman kopi banyak digemari khalayak dunia.
130916_walikota_gay	pernikahan membantah menolak keinginan mengaku medrano sejenis tidak benjamin menikah	Walikota gay pertama di Meksiko dilantik dalam sebuah upacara di kota Fresnillo.
130920_nigeria_militan	haram kenderaan boko militan dan serangan dibakar benisheik	Serangan kelompok militan Boko Haram di Nigeria menewaskan sedikitnya 87 orang kawasan di negara bagian Borno di timur laut negara itu.
indonesia-49469470	jawa asrama dan surabaya dugaan papua dilakukan timur ya mahasiswa	Koordinator lapangan dalam aksi di depan asrama mahasiswa Papua di Surabaya, Tri Susanti, mendatangi Polda Jawa Timur pada Senin (26/08) guna diperiksa sebagai saksi dalam kasus dugaan ujaran kebencian.
